"DBUID","year","n_checklists","species_richness"
"35100029002","2013",1,3
"35100029002","2016",1,18
"35100029002","2019",1,6
"35100029002","2020",1,3
"35100030002","2020",1,18
"35100030003","2012",1,1
"35100032002","2013",4,6
"35100032002","2014",6,14
"35100032002","2015",1,3
"35100032002","2016",3,14
"35100032002","2017",2,4
"35100033002","2014",4,15
"35100033002","2015",6,18
"35100033002","2016",2,8
"35100033002","2017",2,7
"35100036002","2013",1,1
"35100036002","2014",2,6
"35100036002","2019",1,1
"35100036002","2020",1,2
"35100036002","2021",1,4
"35100040001","2011",1,1
"35100040002","2016",1,7
"35100040002","2020",1,21
"35100041004","2013",1,11
"35100041004","2014",1,7
"35100041004","2015",1,2
"35100041004","2016",2,41
"35100041004","2020",5,21
"35100041005","2019",1,26
"35100041010","2007",2,12
"35100041010","2008",1,5
"35100041010","2009",2,29
"35100041010","2010",1,16
"35100041010","2011",5,59
"35100041010","2012",6,45
"35100041010","2013",25,79
"35100041010","2014",28,80
"35100041010","2015",40,86
"35100041010","2016",40,113
"35100041010","2017",72,133
"35100041010","2018",87,130
"35100041010","2019",115,141
"35100041010","2020",121,140
"35100041010","2021",18,43
"35100042005","2013",1,12
"35100045001","2009",1,1
"35100045001","2011",1,1
"35100046003","2016",1,4
"35100047001","2016",1,9
"35100047001","2020",1,4
"35100048003","2007",22,25
"35100049001","2019",5,21
"35100049002","2018",9,22
"35100049002","2020",4,11
"35100049002","2021",1,3
"35100050001","2021",6,11
"35100050002","2020",5,18
"35100050002","2021",8,9
"35100050003","2019",9,7
"35100050005","2021",1,7
"35100051006","2016",1,4
"35100053001","2013",1,1
"35100053001","2016",1,5
"35100053002","2014",1,2
"35100053002","2018",2,4
"35100054005","2020",38,51
"35100054005","2021",2,6
"35100054006","2020",2,8
"35100055002","2020",2,15
"35100055002","2021",2,5
"35100056001","2020",1,6
"35100056005","2020",1,6
"35100057002","2012",1,6
"35100057002","2013",3,11
"35100057002","2021",1,5
"35100057005","2017",2,6
"35100057005","2018",1,2
"35100057005","2019",1,7
"35100057005","2020",3,19
"35100057005","2021",4,17
"35100058001","2020",1,3
"35100058003","2019",1,2
"35100058003","2020",3,10
"35100058003","2021",3,11
"35100058005","2014",1,1
"35100058005","2020",1,2
"35100060001","2018",1,7
"35100060002","2020",1,7
"35100061001","2012",1,1
"35100061001","2014",2,1
"35100061001","2015",1,7
"35100061001","2017",5,8
"35100061001","2018",1,2
"35100061001","2019",4,11
"35100061001","2020",2,6
"35100061001","2021",1,5
"35100061003","2018",1,8
"35100061003","2021",1,11
"35100062003","2014",1,1
"35100062005","2013",2,3
"35100062005","2014",2,3
"35100062005","2016",1,2
"35100062005","2020",1,21
"35100062005","2021",2,4
"35100063003","2013",1,1
"35100063005","2014",1,1
"35100069007","2015",1,5
"35100069009","2014",6,16
"35100069009","2015",2,20
"35100069009","2016",2,11
"35100069009","2017",3,25
"35100069009","2018",4,46
"35100069009","2019",8,59
"35100069009","2020",2,40
"35100069009","2021",7,28
"35100072005","2011",2,4
"35100072005","2012",5,7
"35100072005","2013",6,6
"35100072005","2014",34,58
"35100072005","2015",1,7
"35100072005","2017",6,15
"35100072005","2018",14,76
"35100072005","2019",20,55
"35100072005","2020",42,73
"35100072005","2021",4,6
"35100073002","2018",1,2
"35100073002","2021",1,7
"35100073003","2012",1,1
"35100073003","2016",1,1
"35100073003","2019",1,1
"35100073005","2009",1,1
"35100073005","2014",2,1
"35100073005","2020",4,8
"35100073006","2020",1,3
"35100073009","2017",1,2
"35100073009","2019",2,10
"35100073009","2020",1,15
"35100073010","2013",2,2
"35100073010","2014",1,1
"35100073014","2014",1,1
"35100074003","2014",1,1
"35100075001","2014",1,1
"35100075001","2020",1,2
"35100075001","2021",2,3
"35100076001","2020",1,6
"35100076001","2021",1,1
"35100077001","2020",1,2
"35100078001","2019",3,17
"35100078001","2021",1,14
"35100079002","2014",3,7
"35100079002","2021",4,12
"35100079004","2013",1,1
"35100079004","2016",7,28
"35100079004","2017",12,35
"35100079004","2018",51,38
"35100079004","2019",25,41
"35100079004","2020",40,43
"35100079004","2021",17,17
"35100080001","2013",2,6
"35100080001","2014",3,9
"35100080001","2020",2,3
"35100080002","2014",1,2
"35100080002","2015",1,5
"35100080002","2020",1,4
"35100080003","2011",1,18
"35100080003","2014",1,5
"35100080003","2016",1,7
"35100080003","2017",1,12
"35100081004","2014",4,20
"35100081004","2015",7,14
"35100081004","2016",1,4
"35100081004","2017",2,11
"35100081004","2020",19,21
"35100081004","2021",48,20
"35100082001","2013",1,1
"35100082001","2014",1,1
"35100082001","2018",2,3
"35100082001","2019",10,33
"35100082001","2020",7,20
"35100082001","2021",2,5
"35100082004","2019",79,54
"35100082004","2020",331,48
"35100082004","2021",58,18
"35100083004","2020",1,1
"35100083004","2021",2,7
"35100083005","2013",1,4
"35100083005","2014",6,28
"35100083005","2015",20,26
"35100083005","2016",8,18
"35100083005","2020",1,5
"35100084001","2016",1,2
"35100085003","2013",2,3
"35100085003","2014",4,6
"35100085003","2017",2,5
"35100086001","2014",8,9
"35100086001","2016",1,3
"35100086001","2019",1,4
"35100086001","2020",7,24
"35100086004","2014",1,11
"35100086004","2015",1,10
"35100087006","2011",1,6
"35100087006","2021",1,5
"35100087009","2013",2,4
"35100088001","2018",1,6
"35100088001","2019",1,11
"35100088001","2020",1,7
"35100088002","2007",1,14
"35100088002","2009",1,9
"35100088002","2011",3,13
"35100088002","2012",3,38
"35100088002","2013",10,39
"35100088002","2014",26,84
"35100088002","2015",26,76
"35100088002","2016",24,78
"35100088002","2017",33,60
"35100088002","2018",16,69
"35100088002","2019",37,61
"35100088002","2020",56,107
"35100088002","2021",29,54
"35100089001","2020",3,12
"35100089003","2013",1,21
"35100089003","2014",3,13
"35100089003","2015",2,14
"35100089003","2017",1,20
"35100089003","2019",185,91
"35100089003","2020",298,74
"35100089003","2021",58,37
"35100089004","2021",1,7
"35100089011","2018",2,4
"35100089011","2019",8,8
"35100089014","2019",5,14
"35100089014","2020",197,51
"35100089014","2021",25,14
"35100089016","2011",2,4
"35100089016","2012",1,2
"35100089016","2013",7,23
"35100089016","2014",14,43
"35100089016","2015",11,37
"35100089016","2016",16,35
"35100089016","2017",21,53
"35100089016","2018",29,64
"35100089016","2019",55,94
"35100089016","2020",51,101
"35100089016","2021",11,38
"35100089017","2009",1,2
"35100089017","2014",1,3
"35100089017","2015",1,12
"35100089017","2016",1,5
"35100089017","2017",3,17
"35100089017","2018",3,12
"35100089017","2020",3,13
"35100089020","2012",1,1
"35100089020","2013",5,9
"35100089020","2014",2,2
"35100089020","2016",3,28
"35100089020","2017",4,19
"35100089020","2018",6,32
"35100089020","2019",4,11
"35100089020","2020",289,70
"35100089020","2021",51,20
"35100089021","2007",1,11
"35100089021","2008",5,40
"35100089021","2009",12,96
"35100089021","2010",16,107
"35100089021","2011",32,125
"35100089021","2012",34,130
"35100089021","2013",56,139
"35100089021","2014",131,144
"35100089021","2015",138,157
"35100089021","2016",113,144
"35100089021","2017",139,148
"35100089021","2018",164,157
"35100089021","2019",195,161
"35100089021","2020",294,174
"35100089021","2021",64,55
"35100089023","2013",1,5
"35100089023","2019",1,2
"35100089023","2020",1,3
"35100089024","2011",1,2
"35100089024","2012",1,1
"35100089024","2013",2,2
"35100089024","2014",4,3
"35100089024","2016",1,10
"35100089024","2018",1,3
"35100089024","2019",22,23
"35100089024","2020",1,1
"35100089025","2008",1,58
"35100089025","2010",3,38
"35100089025","2011",4,18
"35100089025","2012",2,31
"35100089025","2013",5,63
"35100089025","2014",3,34
"35100089025","2015",13,92
"35100089025","2016",7,69
"35100089025","2017",5,63
"35100089025","2018",13,72
"35100089025","2019",67,89
"35100089025","2020",185,111
"35100089025","2021",20,39
"35100090004","2018",1,2
"35100090004","2019",15,30
"35100092007","2013",1,2
"35100093001","2017",1,4
"35100093001","2021",3,12
"35100093003","2018",1,3
"35100096001","2011",1,1
"35100096001","2014",1,2
"35100096003","2019",1,13
"35100097002","2013",1,1
"35100098001","2019",10,13
"35100098001","2020",10,22
"35100099001","2019",1,15
"35100099001","2020",1,10
"35100099001","2021",1,4
"35100100001","2014",42,21
"35100100001","2015",20,20
"35100100001","2016",1,4
"35100100001","2017",5,6
"35100100001","2018",24,15
"35100100001","2019",35,16
"35100100001","2020",9,6
"35100100001","2021",3,5
"35100100004","2019",1,3
"35100101001","2021",1,2
"35100103004","2021",1,8
"35100104001","2020",1,2
"35100105001","2014",1,1
"35100106002","2011",4,16
"35100106002","2014",2,11
"35100106005","2014",3,16
"35100106005","2015",9,15
"35100106005","2016",1,1
"35100106005","2017",12,13
"35100106005","2018",14,12
"35100106005","2019",4,12
"35100106005","2020",20,25
"35100106005","2021",6,13
"35100106007","2018",1,1
"35100107001","2012",3,2
"35100107001","2016",2,4
"35100107003","2021",1,1
"35100109004","2017",1,5
"35100109004","2018",1,1
"35100109004","2020",1,3
"35100109004","2021",3,12
"35100109005","2020",2,4
"35100110004","2020",1,11
"35100111006","2019",1,1
"35100112002","2013",1,2
"35100113001","2014",1,1
"35100113001","2015",4,4
"35100113001","2017",1,1
"35100113001","2021",2,5
"35100113003","2020",13,13
"35100113003","2021",2,2
"35100115002","2018",1,4
